mep_id,photo_url
1985,https://www.europarl.europa.eu/mepphoto/1985.jpg
125065,https://www.europarl.europa.eu/mepphoto/125065.jpg
942,https://www.europarl.europa.eu/mepphoto/942.jpg
4329,https://www.europarl.europa.eu/mepphoto/4329.jpg
197695,https://www.europarl.europa.eu/mepphoto/197695.jpg
226,https://www.europarl.europa.eu/mepphoto/226.jpg
185637,https://www.europarl.europa.eu/mepphoto/185637.jpg
197615,https://www.europarl.europa.eu/mepphoto/197615.jpg
483,https://www.europarl.europa.eu/mepphoto/483.jpg
643,https://www.europarl.europa.eu/mepphoto/643.jpg
95074,https://www.europarl.europa.eu/mepphoto/95074.jpg
124816,https://www.europarl.europa.eu/mepphoto/124816.jpg
5,https://www.europarl.europa.eu/mepphoto/5.jpg
256945,https://www.europarl.europa.eu/mepphoto/256945.jpg
2092,https://www.europarl.europa.eu/mepphoto/2092.jpg
696,https://www.europarl.europa.eu/mepphoto/696.jpg
26836,https://www.europarl.europa.eu/mepphoto/26836.jpg
197588,https://www.europarl.europa.eu/mepphoto/197588.jpg
1352,https://www.europarl.europa.eu/mepphoto/1352.jpg
197626,https://www.europarl.europa.eu/mepphoto/197626.jpg
530,https://www.europarl.europa.eu/mepphoto/530.jpg
1986,https://www.europarl.europa.eu/mepphoto/1986.jpg
386,https://www.europarl.europa.eu/mepphoto/386.jpg
197502,https://www.europarl.europa.eu/mepphoto/197502.jpg
23867,https://www.europarl.europa.eu/mepphoto/23867.jpg
112620,https://www.europarl.europa.eu/mepphoto/112620.jpg
324,https://www.europarl.europa.eu/mepphoto/324.jpg
1262,https://www.europarl.europa.eu/mepphoto/1262.jpg
1667,https://www.europarl.europa.eu/mepphoto/1667.jpg
4418,https://www.europarl.europa.eu/mepphoto/4418.jpg
1369,https://www.europarl.europa.eu/mepphoto/1369.jpg
1887,https://www.europarl.europa.eu/mepphoto/1887.jpg
4320,https://www.europarl.europa.eu/mepphoto/4320.jpg
25571,https://www.europarl.europa.eu/mepphoto/25571.jpg
28143,https://www.europarl.europa.eu/mepphoto/28143.jpg
256904,https://www.europarl.europa.eu/mepphoto/256904.jpg
34720,https://www.europarl.europa.eu/mepphoto/34720.jpg
26152,https://www.europarl.europa.eu/mepphoto/26152.jpg
124765,https://www.europarl.europa.eu/mepphoto/124765.jpg
1896,https://www.europarl.europa.eu/mepphoto/1896.jpg
298,https://www.europarl.europa.eu/mepphoto/298.jpg
27714,https://www.europarl.europa.eu/mepphoto/27714.jpg
271,https://www.europarl.europa.eu/mepphoto/271.jpg
4744,https://www.europarl.europa.eu/mepphoto/4744.jpg
197457,https://www.europarl.europa.eu/mepphoto/197457.jpg
41005,https://www.europarl.europa.eu/mepphoto/41005.jpg
1288,https://www.europarl.europa.eu/mepphoto/1288.jpg
148,https://www.europarl.europa.eu/mepphoto/148.jpg
257073,https://www.europarl.europa.eu/mepphoto/257073.jpg
124867,https://www.europarl.europa.eu/mepphoto/124867.jpg
1302,https://www.europarl.europa.eu/mepphoto/1302.jpg
197766,https://www.europarl.europa.eu/mepphoto/197766.jpg
2158,https://www.europarl.europa.eu/mepphoto/2158.jpg
39712,https://www.europarl.europa.eu/mepphoto/39712.jpg
28403,https://www.europarl.europa.eu/mepphoto/28403.jpg
813,https://www.europarl.europa.eu/mepphoto/813.jpg
124745,https://www.europarl.europa.eu/mepphoto/124745.jpg
257014,https://www.europarl.europa.eu/mepphoto/257014.jpg
96738,https://www.europarl.europa.eu/mepphoto/96738.jpg
96820,https://www.europarl.europa.eu/mepphoto/96820.jpg
237224,https://www.europarl.europa.eu/mepphoto/237224.jpg
2039,https://www.europarl.europa.eu/mepphoto/2039.jpg
2086,https://www.europarl.europa.eu/mepphoto/2086.jpg
197844,https://www.europarl.europa.eu/mepphoto/197844.jpg
115,https://www.europarl.europa.eu/mepphoto/115.jpg
22687,https://www.europarl.europa.eu/mepphoto/22687.jpg
731,https://www.europarl.europa.eu/mepphoto/731.jpg
1139,https://www.europarl.europa.eu/mepphoto/1139.jpg
197663,https://www.europarl.europa.eu/mepphoto/197663.jpg
197488,https://www.europarl.europa.eu/mepphoto/197488.jpg
4535,https://www.europarl.europa.eu/mepphoto/4535.jpg
28144,https://www.europarl.europa.eu/mepphoto/28144.jpg
1612,https://www.europarl.europa.eu/mepphoto/1612.jpg
33982,https://www.europarl.europa.eu/mepphoto/33982.jpg
28385,https://www.europarl.europa.eu/mepphoto/28385.jpg
23845,https://www.europarl.europa.eu/mepphoto/23845.jpg
96670,https://www.europarl.europa.eu/mepphoto/96670.jpg
300,https://www.europarl.europa.eu/mepphoto/300.jpg
5736,https://www.europarl.europa.eu/mepphoto/5736.jpg
1218,https://www.europarl.europa.eu/mepphoto/1218.jpg
246,https://www.europarl.europa.eu/mepphoto/246.jpg
28276,https://www.europarl.europa.eu/mepphoto/28276.jpg
124868,https://www.europarl.europa.eu/mepphoto/124868.jpg
475,https://www.europarl.europa.eu/mepphoto/475.jpg
28245,https://www.europarl.europa.eu/mepphoto/28245.jpg
374,https://www.europarl.europa.eu/mepphoto/374.jpg
5969,https://www.europarl.europa.eu/mepphoto/5969.jpg
260724,https://www.europarl.europa.eu/mepphoto/260724.jpg
1391,https://www.europarl.europa.eu/mepphoto/1391.jpg
124880,https://www.europarl.europa.eu/mepphoto/124880.jpg
1100,https://www.europarl.europa.eu/mepphoto/1100.jpg
2155,https://www.europarl.europa.eu/mepphoto/2155.jpg
1689,https://www.europarl.europa.eu/mepphoto/1689.jpg
4470,https://www.europarl.europa.eu/mepphoto/4470.jpg
133,https://www.europarl.europa.eu/mepphoto/133.jpg
962,https://www.europarl.europa.eu/mepphoto/962.jpg
2027,https://www.europarl.europa.eu/mepphoto/2027.jpg
927,https://www.europarl.europa.eu/mepphoto/927.jpg
28306,https://www.europarl.europa.eu/mepphoto/28306.jpg
4463,https://www.europarl.europa.eu/mepphoto/4463.jpg
1000,https://www.europarl.europa.eu/mepphoto/1000.jpg
4531,https://www.europarl.europa.eu/mepphoto/4531.jpg
114873,https://www.europarl.europa.eu/mepphoto/114873.jpg
23842,https://www.europarl.europa.eu/mepphoto/23842.jpg
827,https://www.europarl.europa.eu/mepphoto/827.jpg
108329,https://www.europarl.europa.eu/mepphoto/108329.jpg
257047,https://www.europarl.europa.eu/mepphoto/257047.jpg
259,https://www.europarl.europa.eu/mepphoto/259.jpg
408,https://www.europarl.europa.eu/mepphoto/408.jpg
96912,https://www.europarl.europa.eu/mepphoto/96912.jpg
2231,https://www.europarl.europa.eu/mepphoto/2231.jpg
96661,https://www.europarl.europa.eu/mepphoto/96661.jpg
125045,https://www.europarl.europa.eu/mepphoto/125045.jpg
4307,https://www.europarl.europa.eu/mepphoto/4307.jpg
2207,https://www.europarl.europa.eu/mepphoto/2207.jpg
1988,https://www.europarl.europa.eu/mepphoto/1988.jpg
125091,https://www.europarl.europa.eu/mepphoto/125091.jpg
241,https://www.europarl.europa.eu/mepphoto/241.jpg
257301,https://www.europarl.europa.eu/mepphoto/257301.jpg
1454,https://www.europarl.europa.eu/mepphoto/1454.jpg
1134,https://www.europarl.europa.eu/mepphoto/1134.jpg
1744,https://www.europarl.europa.eu/mepphoto/1744.jpg
1464,https://www.europarl.europa.eu/mepphoto/1464.jpg
932,https://www.europarl.europa.eu/mepphoto/932.jpg
1900,https://www.europarl.europa.eu/mepphoto/1900.jpg
197590,https://www.europarl.europa.eu/mepphoto/197590.jpg
23722,https://www.europarl.europa.eu/mepphoto/23722.jpg
254876,https://www.europarl.europa.eu/mepphoto/254876.jpg
985,https://www.europarl.europa.eu/mepphoto/985.jpg
124797,https://www.europarl.europa.eu/mepphoto/124797.jpg
570,https://www.europarl.europa.eu/mepphoto/570.jpg
4503,https://www.europarl.europa.eu/mepphoto/4503.jpg
691,https://www.europarl.europa.eu/mepphoto/691.jpg
542,https://www.europarl.europa.eu/mepphoto/542.jpg
1049,https://www.europarl.europa.eu/mepphoto/1049.jpg
1508,https://www.europarl.europa.eu/mepphoto/1508.jpg
197791,https://www.europarl.europa.eu/mepphoto/197791.jpg
2116,https://www.europarl.europa.eu/mepphoto/2116.jpg
124786,https://www.europarl.europa.eu/mepphoto/124786.jpg
4383,https://www.europarl.europa.eu/mepphoto/4383.jpg
197500,https://www.europarl.europa.eu/mepphoto/197500.jpg
2005,https://www.europarl.europa.eu/mepphoto/2005.jpg
254718,https://www.europarl.europa.eu/mepphoto/254718.jpg
4291,https://www.europarl.europa.eu/mepphoto/4291.jpg
342,https://www.europarl.europa.eu/mepphoto/342.jpg
376,https://www.europarl.europa.eu/mepphoto/376.jpg
28333,https://www.europarl.europa.eu/mepphoto/28333.jpg
33989,https://www.europarl.europa.eu/mepphoto/33989.jpg
798,https://www.europarl.europa.eu/mepphoto/798.jpg
4411,https://www.europarl.europa.eu/mepphoto/4411.jpg
28409,https://www.europarl.europa.eu/mepphoto/28409.jpg
4319,https://www.europarl.europa.eu/mepphoto/4319.jpg
220801,https://www.europarl.europa.eu/mepphoto/220801.jpg
28391,https://www.europarl.europa.eu/mepphoto/28391.jpg
2003,https://www.europarl.europa.eu/mepphoto/2003.jpg
265,https://www.europarl.europa.eu/mepphoto/265.jpg
1544,https://www.europarl.europa.eu/mepphoto/1544.jpg
1586,https://www.europarl.europa.eu/mepphoto/1586.jpg
2138,https://www.europarl.europa.eu/mepphoto/2138.jpg
28157,https://www.europarl.europa.eu/mepphoto/28157.jpg
197574,https://www.europarl.europa.eu/mepphoto/197574.jpg
603,https://www.europarl.europa.eu/mepphoto/603.jpg
534,https://www.europarl.europa.eu/mepphoto/534.jpg
1181,https://www.europarl.europa.eu/mepphoto/1181.jpg
1498,https://www.europarl.europa.eu/mepphoto/1498.jpg
125106,https://www.europarl.europa.eu/mepphoto/125106.jpg
236051,https://www.europarl.europa.eu/mepphoto/236051.jpg
257084,https://www.europarl.europa.eu/mepphoto/257084.jpg
197828,https://www.europarl.europa.eu/mepphoto/197828.jpg
1444,https://www.europarl.europa.eu/mepphoto/1444.jpg
261,https://www.europarl.europa.eu/mepphoto/261.jpg
1554,https://www.europarl.europa.eu/mepphoto/1554.jpg
8,https://www.europarl.europa.eu/mepphoto/8.jpg
96919,https://www.europarl.europa.eu/mepphoto/96919.jpg
197717,https://www.europarl.europa.eu/mepphoto/197717.jpg
1771,https://www.europarl.europa.eu/mepphoto/1771.jpg
4388,https://www.europarl.europa.eu/mepphoto/4388.jpg
1158,https://www.europarl.europa.eu/mepphoto/1158.jpg
207,https://www.europarl.europa.eu/mepphoto/207.jpg
319,https://www.europarl.europa.eu/mepphoto/319.jpg
1305,https://www.europarl.europa.eu/mepphoto/1305.jpg
169,https://www.europarl.europa.eu/mepphoto/169.jpg
1559,https://www.europarl.europa.eu/mepphoto/1559.jpg
33993,https://www.europarl.europa.eu/mepphoto/33993.jpg
38595,https://www.europarl.europa.eu/mepphoto/38595.jpg
34001,https://www.europarl.europa.eu/mepphoto/34001.jpg
74,https://www.europarl.europa.eu/mepphoto/74.jpg
151,https://www.europarl.europa.eu/mepphoto/151.jpg
166,https://www.europarl.europa.eu/mepphoto/166.jpg
312,https://www.europarl.europa.eu/mepphoto/312.jpg
1356,https://www.europarl.europa.eu/mepphoto/1356.jpg
2222,https://www.europarl.europa.eu/mepphoto/2222.jpg
680,https://www.europarl.europa.eu/mepphoto/680.jpg
1604,https://www.europarl.europa.eu/mepphoto/1604.jpg
1163,https://www.europarl.europa.eu/mepphoto/1163.jpg
39916,https://www.europarl.europa.eu/mepphoto/39916.jpg
370,https://www.europarl.europa.eu/mepphoto/370.jpg
1591,https://www.europarl.europa.eu/mepphoto/1591.jpg
97,https://www.europarl.europa.eu/mepphoto/97.jpg
197746,https://www.europarl.europa.eu/mepphoto/197746.jpg
1904,https://www.europarl.europa.eu/mepphoto/1904.jpg
39710,https://www.europarl.europa.eu/mepphoto/39710.jpg
97016,https://www.europarl.europa.eu/mepphoto/97016.jpg
1944,https://www.europarl.europa.eu/mepphoto/1944.jpg
95020,https://www.europarl.europa.eu/mepphoto/95020.jpg
155,https://www.europarl.europa.eu/mepphoto/155.jpg
229839,https://www.europarl.europa.eu/mepphoto/229839.jpg
2101,https://www.europarl.europa.eu/mepphoto/2101.jpg
23860,https://www.europarl.europa.eu/mepphoto/23860.jpg
124958,https://www.europarl.europa.eu/mepphoto/124958.jpg
111126,https://www.europarl.europa.eu/mepphoto/111126.jpg
2255,https://www.europarl.europa.eu/mepphoto/2255.jpg
124839,https://www.europarl.europa.eu/mepphoto/124839.jpg
1568,https://www.europarl.europa.eu/mepphoto/1568.jpg
197699,https://www.europarl.europa.eu/mepphoto/197699.jpg
898,https://www.europarl.europa.eu/mepphoto/898.jpg
4550,https://www.europarl.europa.eu/mepphoto/4550.jpg
981,https://www.europarl.europa.eu/mepphoto/981.jpg
854,https://www.europarl.europa.eu/mepphoto/854.jpg
96710,https://www.europarl.europa.eu/mepphoto/96710.jpg
96775,https://www.europarl.europa.eu/mepphoto/96775.jpg
2162,https://www.europarl.europa.eu/mepphoto/2162.jpg
1362,https://www.europarl.europa.eu/mepphoto/1362.jpg
124992,https://www.europarl.europa.eu/mepphoto/124992.jpg
36696,https://www.europarl.europa.eu/mepphoto/36696.jpg
1716,https://www.europarl.europa.eu/mepphoto/1716.jpg
4285,https://www.europarl.europa.eu/mepphoto/4285.jpg
208722,https://www.europarl.europa.eu/mepphoto/208722.jpg
1332,https://www.europarl.europa.eu/mepphoto/1332.jpg
1236,https://www.europarl.europa.eu/mepphoto/1236.jpg
983,https://www.europarl.europa.eu/mepphoto/983.jpg
197807,https://www.europarl.europa.eu/mepphoto/197807.jpg
23895,https://www.europarl.europa.eu/mepphoto/23895.jpg
2087,https://www.europarl.europa.eu/mepphoto/2087.jpg
197543,https://www.europarl.europa.eu/mepphoto/197543.jpg
1239,https://www.europarl.europa.eu/mepphoto/1239.jpg
106936,https://www.europarl.europa.eu/mepphoto/106936.jpg
4480,https://www.europarl.europa.eu/mepphoto/4480.jpg
96885,https://www.europarl.europa.eu/mepphoto/96885.jpg
1981,https://www.europarl.europa.eu/mepphoto/1981.jpg
28251,https://www.europarl.europa.eu/mepphoto/28251.jpg
198076,https://www.europarl.europa.eu/mepphoto/198076.jpg
197572,https://www.europarl.europa.eu/mepphoto/197572.jpg
191510,https://www.europarl.europa.eu/mepphoto/191510.jpg
256962,https://www.europarl.europa.eu/mepphoto/256962.jpg
1275,https://www.europarl.europa.eu/mepphoto/1275.jpg
711,https://www.europarl.europa.eu/mepphoto/711.jpg
1216,https://www.europarl.europa.eu/mepphoto/1216.jpg
2106,https://www.europarl.europa.eu/mepphoto/2106.jpg
1618,https://www.europarl.europa.eu/mepphoto/1618.jpg
96836,https://www.europarl.europa.eu/mepphoto/96836.jpg
1691,https://www.europarl.europa.eu/mepphoto/1691.jpg
29,https://www.europarl.europa.eu/mepphoto/29.jpg
1625,https://www.europarl.europa.eu/mepphoto/1625.jpg
257013,https://www.europarl.europa.eu/mepphoto/257013.jpg
96817,https://www.europarl.europa.eu/mepphoto/96817.jpg
23890,https://www.europarl.europa.eu/mepphoto/23890.jpg
1259,https://www.europarl.europa.eu/mepphoto/1259.jpg
262,https://www.europarl.europa.eu/mepphoto/262.jpg
1393,https://www.europarl.europa.eu/mepphoto/1393.jpg
261796,https://www.europarl.europa.eu/mepphoto/261796.jpg
1564,https://www.europarl.europa.eu/mepphoto/1564.jpg
39320,https://www.europarl.europa.eu/mepphoto/39320.jpg
4327,https://www.europarl.europa.eu/mepphoto/4327.jpg
28386,https://www.europarl.europa.eu/mepphoto/28386.jpg
863,https://www.europarl.europa.eu/mepphoto/863.jpg
124785,https://www.europarl.europa.eu/mepphoto/124785.jpg
197792,https://www.europarl.europa.eu/mepphoto/197792.jpg
4325,https://www.europarl.europa.eu/mepphoto/4325.jpg
1863,https://www.europarl.europa.eu/mepphoto/1863.jpg
257049,https://www.europarl.europa.eu/mepphoto/257049.jpg
1926,https://www.europarl.europa.eu/mepphoto/1926.jpg
398,https://www.europarl.europa.eu/mepphoto/398.jpg
197439,https://www.europarl.europa.eu/mepphoto/197439.jpg
197840,https://www.europarl.europa.eu/mepphoto/197840.jpg
848,https://www.europarl.europa.eu/mepphoto/848.jpg
24029,https://www.europarl.europa.eu/mepphoto/24029.jpg
1273,https://www.europarl.europa.eu/mepphoto/1273.jpg
118709,https://www.europarl.europa.eu/mepphoto/118709.jpg
2166,https://www.europarl.europa.eu/mepphoto/2166.jpg
125043,https://www.europarl.europa.eu/mepphoto/125043.jpg
464,https://www.europarl.europa.eu/mepphoto/464.jpg
197624,https://www.europarl.europa.eu/mepphoto/197624.jpg
124836,https://www.europarl.europa.eu/mepphoto/124836.jpg
550,https://www.europarl.europa.eu/mepphoto/550.jpg
257025,https://www.europarl.europa.eu/mepphoto/257025.jpg
28,https://www.europarl.europa.eu/mepphoto/28.jpg
256987,https://www.europarl.europa.eu/mepphoto/256987.jpg
1486,https://www.europarl.europa.eu/mepphoto/1486.jpg
124527,https://www.europarl.europa.eu/mepphoto/124527.jpg
125068,https://www.europarl.europa.eu/mepphoto/125068.jpg
33994,https://www.europarl.europa.eu/mepphoto/33994.jpg
1438,https://www.europarl.europa.eu/mepphoto/1438.jpg
2068,https://www.europarl.europa.eu/mepphoto/2068.jpg
197614,https://www.europarl.europa.eu/mepphoto/197614.jpg
124767,https://www.europarl.europa.eu/mepphoto/124767.jpg
125325,https://www.europarl.europa.eu/mepphoto/125325.jpg
96988,https://www.europarl.europa.eu/mepphoto/96988.jpg
1751,https://www.europarl.europa.eu/mepphoto/1751.jpg
33991,https://www.europarl.europa.eu/mepphoto/33991.jpg
96977,https://www.europarl.europa.eu/mepphoto/96977.jpg
21817,https://www.europarl.europa.eu/mepphoto/21817.jpg
23758,https://www.europarl.europa.eu/mepphoto/23758.jpg
124741,https://www.europarl.europa.eu/mepphoto/124741.jpg
256942,https://www.europarl.europa.eu/mepphoto/256942.jpg
28583,https://www.europarl.europa.eu/mepphoto/28583.jpg
23729,https://www.europarl.europa.eu/mepphoto/23729.jpg
28208,https://www.europarl.europa.eu/mepphoto/28208.jpg
2023,https://www.europarl.europa.eu/mepphoto/2023.jpg
124948,https://www.europarl.europa.eu/mepphoto/124948.jpg
28377,https://www.europarl.europa.eu/mepphoto/28377.jpg
984,https://www.europarl.europa.eu/mepphoto/984.jpg
114,https://www.europarl.europa.eu/mepphoto/114.jpg
430,https://www.europarl.europa.eu/mepphoto/430.jpg
1799,https://www.europarl.europa.eu/mepphoto/1799.jpg
188624,https://www.europarl.europa.eu/mepphoto/188624.jpg
257255,https://www.europarl.europa.eu/mepphoto/257255.jpg
28174,https://www.europarl.europa.eu/mepphoto/28174.jpg
96719,https://www.europarl.europa.eu/mepphoto/96719.jpg
98219,https://www.europarl.europa.eu/mepphoto/98219.jpg
23709,https://www.europarl.europa.eu/mepphoto/23709.jpg
1,https://www.europarl.europa.eu/mepphoto/1.jpg
2088,https://www.europarl.europa.eu/mepphoto/2088.jpg
96818,https://www.europarl.europa.eu/mepphoto/96818.jpg
1663,https://www.europarl.europa.eu/mepphoto/1663.jpg
96925,https://www.europarl.europa.eu/mepphoto/96925.jpg
29073,https://www.europarl.europa.eu/mepphoto/29073.jpg
28322,https://www.europarl.europa.eu/mepphoto/28322.jpg
158,https://www.europarl.europa.eu/mepphoto/158.jpg
28313,https://www.europarl.europa.eu/mepphoto/28313.jpg
1067,https://www.europarl.europa.eu/mepphoto/1067.jpg
2189,https://www.europarl.europa.eu/mepphoto/2189.jpg
968,https://www.europarl.europa.eu/mepphoto/968.jpg
2169,https://www.europarl.europa.eu/mepphoto/2169.jpg
743,https://www.europarl.europa.eu/mepphoto/743.jpg
26190,https://www.europarl.europa.eu/mepphoto/26190.jpg
28330,https://www.europarl.europa.eu/mepphoto/28330.jpg
466,https://www.europarl.europa.eu/mepphoto/466.jpg
116,https://www.europarl.europa.eu/mepphoto/116.jpg
197427,https://www.europarl.europa.eu/mepphoto/197427.jpg
2048,https://www.europarl.europa.eu/mepphoto/2048.jpg
28979,https://www.europarl.europa.eu/mepphoto/28979.jpg
197637,https://www.europarl.europa.eu/mepphoto/197637.jpg
1118,https://www.europarl.europa.eu/mepphoto/1118.jpg
1282,https://www.europarl.europa.eu/mepphoto/1282.jpg
124759,https://www.europarl.europa.eu/mepphoto/124759.jpg
1633,https://www.europarl.europa.eu/mepphoto/1633.jpg
