<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:59f53959504517538f499288453d7d729a6758a249b5c7893beb09ecbba661e0
size 186296
=======
vote_id,timestamp,display_title
154920,2023-05-10,2021 discharge: European Union Agency for Cybersecurity (ENISA)
154928,2023-05-10,2021 discharge: European Centre for Disease Prevention and Control (ECDC)
154948,2023-05-10,2021 discharge: European Food Safety Authority (EFSA)
154966,2023-05-10,2021 discharge: European Union Aviation Safety Agency (EASA)
154978,2023-05-10,2021 discharge: European Maritime Safety Agency (EMSA)
154986,2023-05-10,2021 discharge: European Training Foundation (ETF)
154886,2023-05-10,2021 discharge: European Union Agency for Criminal Justice Cooperation (Eurojust)
154916,2023-05-10,2021 discharge: European Medicines Agency (EMA)
154974,2023-05-10,2021 discharge: Translation Centre for the Bodies of the European Union (CdT)
154990,2023-05-10,2021 discharge: European Agency for Safety and Health at Work (EU-OSHA)
154932,2023-05-10,2021 discharge: European Environment Agency (EEA)
154878,2023-05-10,2021 discharge: European Monitoring Centre for Drugs and Drug Addiction (EMCDDA)
154890,2023-05-10,2021 discharge: European Union Agency for Fundamental Rights (FRA)
154953,2023-05-10,2021 discharge: European Foundation for the improvement of living and working conditions (Eurofound)
154958,2023-05-10,2021 discharge: European Centre for the Development of Vocational Training (CEDEFOP)
154862,2023-05-10,2021 discharge: General budget of the EU - European Public Prosecutors Office
154827,2023-05-10,2021 discharge: General budget of the EU - European External Action Service
155278,2023-05-10,2021 discharge: General budget of the EU - European External Action Service
154870,2023-05-10,2021 discharge: General budget of the EU - European Data Protection Supervisor
155275,2023-05-10,2021 discharge: General budget of the EU - European Data Protection Supervisor
154866,2023-05-10,2021 discharge: General budget of the EU - European Ombudsman
155274,2023-05-10,2021 discharge: General budget of the EU - European Ombudsman
154858,2023-05-10,2021 discharge: General budget of the EU - Committee of the Regions
155277,2023-05-10,2021 discharge: General budget of the EU - Committee of the Regions
154833,2023-05-10,2021 discharge: General budget of the EU - European Economic and Social Committee
155280,2023-05-10,2021 discharge: General budget of the EU - European Economic and Social Committee
154853,2023-05-10,2021 discharge: General budget of the EU - Court of Auditors
155281,2023-05-10,2021 discharge: General budget of the EU - Court of Auditors
154845,2023-05-10,2021 discharge: General budget of the EU - Court of Justice of the European Union
155287,2023-05-10,2021 discharge: General budget of the EU - Court of Justice of the European Union
154839,2023-05-10,2021 discharge: General budget of the EU - European Council and Council
155285,2023-05-10,2021 discharge: General budget of the EU - European Council and Council
154683,2023-05-10,2021 discharge: General budget of the EU - European Parliament
155140,2023-05-10,2021 discharge: General budget of the EU - European Parliament
154777,2023-05-10,2021 discharge: General budget of the EU - Commission
154629,2023-05-09,A standardisation strategy for the Single Market
154611,2023-05-09,"School's scheme for fruit, vegetables, milk and dairy products foreseen by the Common Market Organisation Regulation"
154631,2023-05-09,Implementation of the Audiovisual Media Services Directive
154601,2023-05-09,The role of Cohesion Policy in addressing multidimensional environmental challenges in the Mediterranean basin
154612,2023-05-09,Co-management of fisheries in the EU and the contribution of the fisheries sector for the implementation of management measures
154630,2023-05-09,Critical technologies for security and defence: state-of-play and future challenges
154626,2023-05-09,The New EU Urban Mobility Framework
154632,2023-05-09,Mobilisation of the European Globalisation Adjustment Fund: redundancies in the metal sector in Spain
155029,2023-05-09,Geneva Act of the Lisbon Agreement on Appellations of Origin and Geographical Indications: accession of the European Union
154711,2023-05-09,Methane emissions reduction in the energy sector
155030,2023-05-09,EU/Brazil Agreement: modification of concessions on all the tariff rate quotas included in the EU Schedule CLXXV as a consequence of the United Kingdom`s withdrawal from the European Union
154625,2023-05-09,EU/Euratom/Ukraine Association Agreement: temporary trade liberalisation supplementing trade concessions applicable to Ukrainian products
154633,2023-05-09,Macro-financial assistance to Moldova
154623,2023-05-09,"Specific rules relating to the entry into Northern Ireland from other parts of the United Kingdom of certain consignments of retail goods, plants for planting, seed potatoes, machinery and certain vehicles operated for agricultural or forestry purposes, as well as non-commercial movements of certain pet animals into Northern Ireland"
154628,2023-05-09,Specific rules relating to medicinal products for human use intended to be placed on the market of Northern Ireland
154627,2023-05-09,Application of Union tariff rate quotas and other import quotas to certain products transferred to Northern Ireland
154595,2023-04-20,The universal decriminalisation of homosexuality in the light of recent developments in Uganda
154468,2023-04-20,"2024 budget: estimates of revenue and expenditure for the financial year 2024, Section I – European Parliament"
154179,2023-04-20,Information accompanying transfers of funds and certain crypto-assets
154163,2023-04-20,Digital finance: Markets in Crypto-assets (MiCA)
154567,2023-04-20,The risk of the death penalty and the execution of singer Yahaya Sharif-Aminu for blasphemy in Nigeria
154564,2023-04-20,"Repression in Russia, in particular the cases of Vladimir Kara-Murza and Aleksei Navalny"
154573,2023-04-20,"The crackdown on the right to education and education rights activists in Afghanistan, including the case of Matiullah Wesa"
154279,2023-04-19,"EU Rapid Deployment Capacity, EU Battlegroups and Article 44 TEU: the way forward"
154368,2023-04-19,The challenges facing the Republic of Moldova
154224,2023-04-19,Guidelines for the 2024 Budget - Section III
154192,2023-04-19,"Methods and procedure for making available own resources based on the Emissions Trading System, the Carbon Border Adjustment Mechanism and reallocated profits and on the measures to meet cash requirements"
154187,2023-04-19,Deforestation Regulation
154241,2023-04-19,Marrakesh Agreement establishing the World Trade Organization (WTO): Agreement on Fisheries Subsidies. Protocol
154161,2023-04-19,"Amendments to Parliament’s Rules of Procedure concerning question time, the central rostrum, the blue-card procedure, the explanations of votes, the transparency register and the Ombudsman"
154243,2023-04-18,The implementation of civilian CSDP and other EU civilian security assistance
154180,2023-04-18,EGovernment accelerating digital public services that support the functioning of the single market
154235,2023-04-18,Sustainable Carbon Cycles
154226,2023-04-18,Institutional relations between the EU and the Council of Europe
154167,2023-04-18,Revision of the EU Emissions Trading System for aviation
154183,2023-04-18,Social Climate Fund
154165,2023-04-18,Carbon Border Adjustment Mechanism
154191,2023-04-18,"Monitoring, reporting and verification of greenhouse gas emissions from maritime transport"
154173,2023-04-18,Revision of the EU Emissions Trading System
154177,2023-04-18,Regulation on machinery products
153901,2023-03-30,Ozone depleting substances
153971,2023-03-30,Fluorinated gases regulation
154076,2023-03-30,Strengthening the application of the principle of equal pay for equal work or work of equal value between men and women
153904,2023-03-30,General Product Safety Regulation
153918,2023-03-30,European Year of Skills 2023
153906,2023-03-30,Joint Investigation Teams collaboration platform
153336,2023-03-16,The EU Guidelines of Human Rights Defenders
153834,2023-03-16,European Digital Identity framework
153862,2023-03-16,"Recent attacks in Tunisia against freedom of expression and association, and against trade unions, in particular the case of journalist Noureddine Boutar"
153868,2023-03-16,"Iran, in particular the poisoning of hundreds of schoolgirls"
153385,2023-03-15,EU-Azerbaijan relations
153387,2023-03-15,EU-Armenia relations
153623,2023-03-15,Implementation report on the Agreement on the withdrawal of the UK from the EU
153347,2023-03-15,European Semester for economic policy coordination: Employment and social priorities for 2023
153354,2023-03-15,European Semester for economic policy coordination 2023
153753,2023-03-15,Recommendation to the Council taking stock of the functioning of the EEAS and for a stronger EU in the world
153764,2023-03-15,"Further repression against the people of Belarus, in particular the cases of Andrzej Poczobut and Ales Bialiatski"
153312,2023-03-15,Law enforcement information exchange
